id,title,authors,year,tier,area,doc_type,url,landing,repo,source,fetched,sha256,reason_not_fetched
doi:10.1080/19462166.2014.1001790,Context-aware reconfiguration of large-scale surveillance systems: argumentative approach,Peter Novák 0001; Cees Witteveen,2015,2,formal,journal,http://content.iospress.com/doi/10.1080/19462166.2014.1001790,http://content.iospress.com/doi/10.1080/19462166.2014.1001790,,,False,,no open-access PDF url resolved
doi:10.1093/logcom/14.5.675,Argumentation Semantics for Defeasible Logic,Guido Governatori; Michael J. Maher; Grigoris Antoniou; David Billington,2004,2,formal,journal,,,,,False,,no open-access PDF url resolved
doi:10.1111/coin.12111,"Assumption-Based Argumentation Equipped with Preferences and its Application to Decision Making, Practical Reasoning, and Epistemic Reasoning",Toshiko Wakaki,2017,2,formal,journal,https://onlinelibrary.wiley.com/doi/abs/10.1111/coin.12111,https://onlinelibrary.wiley.com/doi/abs/10.1111/coin.12111,,,False,,no open-access PDF url resolved
doi:10.1145/2872427.2883081,Winning Arguments: Interaction Dynamics and Persuasion Strategies in Good-Faith Online Discussions,Chenhao Tan; Vlad Niculae; Cristian Danescu-Niculescu-Mizil; Lillian Lee,2016,2,dialogue|resources,conference,https://doi.org/10.1145/2872427.2883081,https://doi.org/10.1145/2872427.2883081,,,False,,no open-access PDF url resolved
doi:10.1145/3308558.3314127,Can You Give Me a Reason?: Argument-Inducing Online Forum by Argument Mining,Makiko Ida; Gaku Morio; Kosui Iwasa; Tomoyuki Tatsumi,2019,2,dialogue|mining,conference,https://doi.org/10.1145/3308558.3314127,https://doi.org/10.1145/3308558.3314127,,,False,,no open-access PDF url resolved
doi:10.1145/3331184.3331327,Argument Search: Assessing Argument Relevance,Martin Potthast; Lukas Gienapp; Florian Euchner; Nick Heilenkotter,2019,2,quality,conference,https://doi.org/10.1145/3331184.3331327,https://doi.org/10.1145/3331184.3331327,,,False,,no open-access PDF url resolved
doi:10.1177/1461444807081230,"Democracy, deliberation and design: the case of online discussion forums",Scott Wright; John Street,2007,2,dialogue,journal,https://doi.org/10.1177/1461444807081230,https://doi.org/10.1177/1461444807081230,,,False,,no open-access PDF url resolved
doi:10.18653/v1/2020.acl-main.298,Towards Better Non-Tree Argument Mining: Proposition-Level Biaffine Parsing with Task-Specific Parameterization,Gaku Morio; Hiroaki Ozaki; Terufumi Morishita; Yuta Koreeda,2020,2,mining,conference,https://aclanthology.org/2020.acl-main.298.pdf,https://aclanthology.org/2020.acl-main.298/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2020.coling-main.128,Contextual Argument Component Classification for Class Discussions,Luca Lugini; Diane Litman,2020,2,mining,conference,https://aclanthology.org/2020.coling-main.128.pdf,https://aclanthology.org/2020.coling-main.128/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2021.argmining-1.1,Argument Mining on Twitter: A Case Study on the Planned Parenthood Debate,Muhammad Mahad Afzal Bhatti; Ahsan Suheer Ahmad; Joonsuk Park,2021,2,mining,workshop,https://aclanthology.org/2021.argmining-1.1.pdf,https://aclanthology.org/2021.argmining-1.1/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2021.argmining-1.13,Predicting Moderation of Deliberative Arguments: Is Argument Quality the Key?,Neele Falk; Iman Jundi; Eva Maria Vecchi; Gabriella Lapesa,2021,2,quality,workshop,https://aclanthology.org/2021.argmining-1.13.pdf,https://aclanthology.org/2021.argmining-1.13/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2021.argmining-1.19,Key Point Analysis via Contrastive Learning and Extractive Argument Summarization,Milad Alshomary; Timon Gurcke; Shahbaz Syed; Philipp Heinisch,2021,2,mining,workshop,https://aclanthology.org/2021.argmining-1.19.pdf,https://aclanthology.org/2021.argmining-1.19/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2021.argmining-1.4,Image Retrieval for Arguments Using Stance-Aware Query Expansion,Johannes Kiesel; Nico Reichenbach; Benno Stein; Martin Potthast,2021,2,mining|quality,workshop,https://aclanthology.org/2021.argmining-1.4.pdf,https://aclanthology.org/2021.argmining-1.4/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2021.eacl-main.55,End-to-End Argument Mining as Biaffine Dependency Parsing,Yuxiao Ye; Simone Teufel,2021,2,mining,conference,https://aclanthology.org/2021.eacl-main.55.pdf,https://aclanthology.org/2021.eacl-main.55/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2022.emnlp-main.560,Multitask Instruction-based Prompting for Fallacy Recognition,Tariq Alhindi; Tuhin Chakrabarty; Elena Musi; Smaranda Muresan,2022,2,llm|quality,conference,https://aclanthology.org/2022.emnlp-main.560.pdf,https://aclanthology.org/2022.emnlp-main.560/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2022.findings-emnlp.532,Logical Fallacy Detection,Zhijing Jin; Abhinav Lalwani; Tejas Vaidhya; Xiaoyu Shen,2022,2,quality,conference,https://aclanthology.org/2022.findings-emnlp.532.pdf,https://aclanthology.org/2022.findings-emnlp.532/,,,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/d15-1110,Joint prediction in MST-style discourse parsing for argumentation mining,Andreas Peldszus; Manfred Stede,2015,2,mining,conference,https://aclanthology.org/D15-1110.pdf,https://aclanthology.org/D15-1110/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/d15-1255,Exploiting Debate Portals for Semi-Supervised Argumentation Mining in User-Generated Web Discourse,Ivan Habernal; Iryna Gurevych,2015,2,mining,conference,https://aclanthology.org/D15-1255.pdf,https://aclanthology.org/D15-1255/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/d17-2002,Argotario: Computational Argumentation Meets Serious Games,Ivan Habernal; Raffael Hannemann; Christian Pollak; Christopher Klamm,2017,2,quality,conference,https://aclanthology.org/D17-2002.pdf,https://aclanthology.org/D17-2002/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/d18-1402,Cross-topic Argument Mining from Heterogeneous Sources,Christian Stab; Tristan Miller; Benjamin Schiller; Pranav Rai,2018,2,mining,conference,https://aclanthology.org/D18-1402.pdf,https://aclanthology.org/D18-1402/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/d19-1291,AMPERSAND: Argument Mining for PERSuAsive oNline Discussions,Tuhin Chakrabarty; Christopher Hidey; Smaranda Muresan; Kathy McKeown,2019,2,mining,conference,https://aclanthology.org/D19-1291.pdf,https://aclanthology.org/D19-1291/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/n16-1017,Conversational Flow in Oxford-style Debates,Justine Zhang; Ravi Kumar; Sujith Ravi; Cristian Danescu-Niculescu-Mizil,2016,2,dialogue,conference,https://aclanthology.org/N16-1017.pdf,https://aclanthology.org/N16-1017/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/n16-1164,End-to-End Argumentation Mining in Student Essays,Isaac Persing; Vincent Ng,2016,2,mining,conference,https://aclanthology.org/N16-1164.pdf,https://aclanthology.org/N16-1164/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/n18-1036,Before Name-Calling: Dynamics and Triggers of Ad Hominem Fallacies in Web Argumentation,Ivan Habernal; Henning Wachsmuth; Iryna Gurevych; Benno Stein,2018,2,quality,conference,https://aclanthology.org/N18-1036.pdf,https://aclanthology.org/N18-1036/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/n19-1219,Argument Mining for Understanding Peer Reviews,Xinyu Hua; Mitko Nikolov; Nikhil Badugu; Lu Wang,2019,2,mining,conference,https://aclanthology.org/N19-1219.pdf,https://aclanthology.org/N19-1219/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/p16-1150,Which argument is more convincing? Analyzing and predicting convincingness of Web arguments using bidirectional LSTM,Ivan Habernal; Iryna Gurevych,2016,2,quality,conference,https://aclanthology.org/P16-1150.pdf,https://aclanthology.org/P16-1150/,,,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/p17-1002,Neural End-to-End Learning for Computational Argumentation Mining,Steffen Eger; Johannes Daxenberger; Iryna Gurevych,2017,2,mining,conference,https://aclanthology.org/P17-1002.pdf,https://aclanthology.org/P17-1002/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/p17-2039,Argumentation Quality Assessment: Theory vs. Practice,Henning Wachsmuth; Nona Naderi; Ivan Habernal; Yufang Hou,2017,2,quality,conference,https://aclanthology.org/P17-2039.pdf,https://aclanthology.org/P17-2039/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/p18-2095,Will it Blend? Blending Weak and Strong Labeled Data in a Neural Network for Argumentation Mining,Eyal Shnarch; Carlos Alzate; Lena Dankin; Martin Gleize,2018,2,mining,conference,https://aclanthology.org/P18-2095.pdf,https://aclanthology.org/P18-2095/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/p19-1093,Are You Convinced? Choosing the More Convincing Evidence with a Siamese Network,Martin Gleize; Eyal Shnarch; Leshem Choshen; Lena Dankin,2019,2,quality,conference,https://aclanthology.org/P19-1093.pdf,https://aclanthology.org/P19-1093/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/w16-2804,Contextual stance classification of opinions: A step towards enthymeme reconstruction in online reviews,Pavithra Rajendran; Danushka Bollegala; Simon Parsons,2016,2,formal|quality,workshop,https://aclanthology.org/W16-2804.pdf,https://aclanthology.org/W16-2804/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/w16-2805,The CASS Technique for Evaluating the Performance of Argument Mining,Rory Duthie; John Lawrence; Katarzyna Budzynska; Chris Reed,2016,2,mining,workshop,https://aclanthology.org/W16-2805.pdf,https://aclanthology.org/W16-2805/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/w16-2814,Expert Stance Graphs for Computational Argumentation,Orith Toledo-Ronen; Roy Bar-Haim; Noam Slonim,2016,2,quality,workshop,https://aclanthology.org/W16-2814.pdf,https://aclanthology.org/W16-2814/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/w16-2815,Fill the Gap! Analyzing Implicit Premises between Claims from Online Debates,Filip Boltužić; Jan Šnajder,2016,2,dialogue|mining,workshop,https://aclanthology.org/W16-2815.pdf,https://aclanthology.org/W16-2815/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/w17-5104,Improving Claim Stance Classification with Lexical Knowledge Expansion and Context Utilization,Roy Bar-Haim; Lilach Edelstein; Charles Jochim; Noam Slonim,2017,2,mining|quality,workshop,https://aclanthology.org/W17-5104.pdf,https://aclanthology.org/W17-5104/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/w17-5105,Mining Argumentative Structure from Natural Language text using Automatically Generated Premise-Conclusion Topic Models,John Lawrence; Chris Reed,2017,2,mining,workshop,https://aclanthology.org/W17-5105.pdf,https://aclanthology.org/W17-5105/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/w17-5107,Argument Relation Classification Using a Joint Inference Model,Yufang Hou; Charles Jochim,2017,2,mining,workshop,https://aclanthology.org/W17-5107.pdf,https://aclanthology.org/W17-5107/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/w17-5109,Manual Identification of Arguments with Implicit Conclusions Using Semantic Rules for Argument Mining,Nancy L. Green,2017,2,mining,workshop,https://aclanthology.org/W17-5109.pdf,https://aclanthology.org/W17-5109/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/w17-5112,What works and what does not: Classifier and feature analysis for argument mining,Ahmet Aker; Alfred Sliwa; Yuan Ma; Ruishen Lui,2017,2,mining,workshop,https://aclanthology.org/W17-5112.pdf,https://aclanthology.org/W17-5112/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/w17-5113,Unsupervised Detection of Argumentative Units though Topic Modeling Techniques,Alfio Ferrara; Stefano Montanelli; Georgios Petasis,2017,2,mining,workshop,https://aclanthology.org/W17-5113.pdf,https://aclanthology.org/W17-5113/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/w18-5211,Frame- and Entity-Based Knowledge for Common-Sense Argumentative Reasoning,Teresa Botschen; Daniil Sorokin; Iryna Gurevych,2018,2,mining,workshop,https://aclanthology.org/W18-5211.pdf,https://aclanthology.org/W18-5211/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/w19-4502,A Cascade Model for Proposition Extraction in Argumentation,Yohan Jo; Jacky Visser; Chris Reed; Eduard Hovy,2019,2,mining,workshop,https://aclanthology.org/W19-4502.pdf,https://aclanthology.org/W19-4502/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.2200/s00883ed1v01y201811hlt040,Argumentation mining,Manfred Stede; Jodi Schneider; Graeme Hirst,2018,2,mining,journal,https://doi.org/10.2200/S00883ED1V01Y201811HLT040,https://doi.org/10.2200/S00883ED1V01Y201811HLT040,,,False,,no open-access PDF url resolved
doi:10.3115/v1/w14-2105,Identifying Appropriate Support for Propositions in Online User Comments,Joonsuk Park; Claire Cardie,2014,2,mining,workshop,https://aclanthology.org/W14-2105.pdf,https://aclanthology.org/W14-2105/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.3233/faia200334,Transformer-Based Argument Mining for Healthcare Applications,Tobias Mayer; Elena Cabrio; Serena Villata,2020,2,mining,conference,https://doi.org/10.3233/FAIA200334,https://doi.org/10.3233/FAIA200334,,,False,,no open-access PDF url resolved
doi:10.6035/recerca.5516,Polis: Scaling Deliberation by Mapping High Dimensional Opinion Spaces,Christopher T. Small; Michael Bjorkegren; Timo Erkkilä; Lynette Shaw,2021,2,dialogue,conference,,,,,False,,no open-access PDF url resolved
title:156478672e00c4f4e6cb6079e97120915f66c518,"Argumentation Schemes. History, Classifications, and Computational Applications",Fabrizio Macagno; Douglas Walton; Chris Reed,2017,2,formal,journal,http://dougwalton.ca/papers in pdf/17IFColog SCHEMES.pdf,http://dougwalton.ca/papers in pdf/17IFColog SCHEMES.pdf,,,False,,no open-access PDF url resolved
title:177275e11cfa165d7647e57e9c0a2506d322d7b8,A Comparative Study of Ranking-Based Semantics for Abstract Argumentation,Elise Bonzon; Jérôme Delobelle; Sébastien Konieczny; Nicolas Maudet,2016,2,formal,conference,https://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/viewPaper/12465,https://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/viewPaper/12465,,,False,,no open-access PDF url resolved
title:220b9b7c2eaa45b1fcb78e944014f83ce9be3f5d,Attack Semantics for Abstract Argumentation,Serena Villata; Guido Boella; Leendert W. N. van der Torre,2011,2,formal,conference,http://ijcai.org/papers11/Papers/IJCAI11-076.pdf,http://ijcai.org/papers11/Papers/IJCAI11-076.pdf,,,False,,no open-access PDF url resolved
title:301be2f14805fc8646b001ef9b132eb5f8bbd02b,Context-Independent Claim Detection for Argument Mining,Marco Lippi; Paolo Torroni,2015,2,mining,conference,http://ijcai.org/papers15/Abstracts/IJCAI15-033.html,http://ijcai.org/papers15/Abstracts/IJCAI15-033.html,,,False,,no open-access PDF url resolved
title:4981c968e6b2dde7090be6cc1cd312d1d74031a3,Multimodal Argument Mining: A Case Study in Political Debates,Eleonora Mancini; Federico Ruggeri; Andrea Galassi; Paolo Torroni,2022,2,dialogue|mining,workshop,https://aclanthology.org/2022.argmining-1.15.pdf,https://aclanthology.org/2022.argmining-1.15/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
title:55893f7c5565660a055d8f689db3e97c66843203,Computational Argumentation Quality Assessment in Natural Language,Henning Wachsmuth; Nona Naderi; Yufang Hou; Yonatan Bilu,2017,2,quality,conference,https://aclanthology.org/E17-1017.pdf,https://aclanthology.org/E17-1017/,,,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
title:61fadcac208eb3f58c0f9834cf909c5aaa5c7972,The Sensitivity of Annotator Bias to Task Definitions in Argument Mining,Terne Sasha Thorn Jakobsen; Maria Barrett; Anders Sogaard; David Lassen,2022,2,mining,workshop,https://aclanthology.org/2022.law-1.6.pdf,https://aclanthology.org/2022.law-1.6/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
title:64dc8586a606c06f88cadd787c29a74d629851a5,Social Abstract Argumentation,João Leite; João Martins,2011,2,formal,conference,http://ijcai.org/papers11/Papers/IJCAI11-381.pdf,http://ijcai.org/papers11/Papers/IJCAI11-381.pdf,,,False,,no open-access PDF url resolved
title:68b73e54770197cc7438c73cef166bb69e8041e5,Graphical Representation of Assumption-Based Argumentation,Claudia Schulz 0001,2015,2,formal,conference,http://www.aaai.org/ocs/index.php/AAAI/AAAI15/paper/view/9825,http://www.aaai.org/ocs/index.php/AAAI/AAAI15/paper/view/9825,,,False,,no open-access PDF url resolved
title:7acff355fd26bb28fda645b20618cd58d743b7ae,Assumption-Based Argumentation Dialogues,Xiuyi Fan; Francesca Toni,2011,2,formal,conference,http://ijcai.org/papers11/Papers/IJCAI11-044.pdf,http://ijcai.org/papers11/Papers/IJCAI11-044.pdf,,,False,,no open-access PDF url resolved
title:853f7d761baa66348c962ef162f1c92ee39f9ed0,Logic Programming in Assumption-Based Argumentation Revisited - Semantics and Graphical Representation,Claudia Schulz 0001; Francesca Toni,2015,2,formal,conference,http://www.aaai.org/ocs/index.php/AAAI/AAAI15/paper/view/9827,http://www.aaai.org/ocs/index.php/AAAI/AAAI15/paper/view/9827,,,False,,no open-access PDF url resolved
title:97249276aac1f18259184dfbfac19f869827fdaa,Annotating Argument Components and Relations in Persuasive Essays,Christian Stab; Iryna Gurevych,2014,2,mining|resources,conference,https://aclanthology.org/C14-1142.pdf,https://aclanthology.org/C14-1142/,https://github.com/thiemowa/-argumentative_business_model_pitches,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
title:a5c50d63741d8b767183270f762294ea5fa75236,"Argumentation Mining: The Detection, Classification and Structure of Arguments in Text",Raquel Mochales Palau; Marie-Francine Moens,2009,2,mining,conference,http://doi.acm.org/10.1145/1568234.1568246,http://doi.acm.org/10.1145/1568234.1568246,,,False,,no open-access PDF url resolved
title:b2c0b65c9c0b6c67d10d97e391b6302f31b66c93,"Assumption-based argumentation: Disputes, explanations, preferences",Kristijonas Cyras; Xiuyi Fan; Claudia Schulz; Francesca Toni,2017,2,formal,journal,,,,,False,,no open-access PDF url resolved
title:b2f4fa5e60b83569b494f246038316d498b8b4ec,Exploring Morality in Argumentation,Jonathan Kobbe; Ines Rehbein; Ioana Hulpuș; Heiner Stuckenschmidt,2020,2,mining|quality,workshop,https://aclanthology.org/2020.argmining-1.4.pdf,https://aclanthology.org/2020.argmining-1.4/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
title:c01257ffd78768bab2a908ba8509b177ebd2f015,Handbook of Formal Argumentation,Pietro Baroni; Dov Gabbay; Massimiliano Giacomin; Leendert van der Torre,2018,2,formal,book,,,,,False,,no open-access PDF url resolved
title:c0c3d6e17f097affb03b136b1c855103a0564d72,Will It Blend? Mixing Training Paradigms & Prompting for Argument Quality Prediction,Michiel van der Meer; Myrthe Reuver; Urja Khurana; Lea Krause,2022,2,llm|quality,workshop,https://aclanthology.org/2022.argmining-1.8.pdf,https://aclanthology.org/2022.argmining-1.8/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
