id,title,authors,year,tier,area,doc_type,url,landing,repo,source,fetched,sha256,reason_not_fetched
doi:10.1007/s13218-021-00714-w,Stance Detection Benchmark: How Robust is Your Stance Detection?,Benjamin Schiller; Johannes Daxenberger; Iryna Gurevych,2021,2,quality,journal,https://doi.org/10.1007/s13218-021-00714-w,https://doi.org/10.1007/s13218-021-00714-w,,,False,,no open-access PDF url resolved
doi:10.1038/s41586-021-03215-w,An autonomous debating system,Noam Slonim; Yonatan Bilu; Carlos Alzate; Roy Bar-Haim,2021,2,dialogue|llm,journal,https://doi.org/10.1038/s41586-021-03215-w,https://doi.org/10.1038/s41586-021-03215-w,,,False,,no open-access PDF url resolved
doi:10.1080/19462160903564592,An abstract framework for argumentation with structured arguments,Henry Prakken,2010,2,formal,journal,,,,,False,,no open-access PDF url resolved
doi:10.1080/19462166.2010.486479,Answer-set programming encodings for argumentation frameworks,Uwe Egly; Sarah Alice Gaggl; Stefan Woltran,2010,2,formal,journal,,,,,False,,no open-access PDF url resolved
doi:10.1080/19462166.2013.869767,"Defeasible logic programming: DeLP-servers, contextual queries, and explanations for answers",Alejandro J. García; Guillermo R. Simari,2014,2,formal,journal,,,,,False,,no open-access PDF url resolved
doi:10.1080/19462166.2014.1001790,Context-aware reconfiguration of large-scale surveillance systems: argumentative approach,Peter Novák 0001; Cees Witteveen,2015,2,formal,journal,http://content.iospress.com/doi/10.1080/19462166.2014.1001790,http://content.iospress.com/doi/10.1080/19462166.2014.1001790,,,False,,no open-access PDF url resolved
doi:10.1093/logcom/exp064,A Relevance-theoretic Framework for Constructing and Deconstructing Enthymemes,Elizabeth Black; Anthony Hunter,2012,2,formal,journal,,,,,False,,no open-access PDF url resolved
doi:10.1145/2872427.2882972,In a World That Counts: Clustering and Detecting Fake Social Engagement at Scale,Yixuan Li; Oscar Martinez; Xing Chen; Yi Li,2016,2,quality,conference,https://doi.org/10.1145/2872427.2882972,https://doi.org/10.1145/2872427.2882972,,,False,,no open-access PDF url resolved
doi:10.1145/2872427.2882979,The Lifecycle and Cascade of WeChat Social Messaging Groups,Jiezhong Qiu; Yixuan Li; Jie Tang; Zheng Lu,2016,2,quality,conference,https://doi.org/10.1145/2872427.2882979,https://doi.org/10.1145/2872427.2882979,,,False,,no open-access PDF url resolved
doi:10.1145/2872427.2882983,Mechanism Design for Mixed Bidders,Yoram Bachrach; Sofia Ceppi; Ian A. Kash; Peter Key,2016,2,dialogue,conference,https://doi.org/10.1145/2872427.2882983,https://doi.org/10.1145/2872427.2882983,,,False,,no open-access PDF url resolved
doi:10.1145/2872427.2882987,Using Metafeatures to Increase the Effectiveness of Latent Semantic Models in Web Search,Alexey Borisov; Pavel Serdyukov; Maarten de Rijke,2016,2,quality,conference,https://doi.org/10.1145/2872427.2882987,https://doi.org/10.1145/2872427.2882987,,,False,,no open-access PDF url resolved
doi:10.1145/2872427.2882998,Where Can I Buy a Boulder? Searching for Offline Retail Locations,Sandro Bauer; Filip Radlinski; Ryen W. White,2016,2,quality,conference,https://doi.org/10.1145/2872427.2882998,https://doi.org/10.1145/2872427.2882998,,,False,,no open-access PDF url resolved
doi:10.1145/2872427.2883007,What Links Alice and Bob? Matching and Ranking Semantic Patterns in Heterogeneous Networks,Jiongqian Liang; Deepak Ajwani; Patrick K. Nicholson; Alessandra Sala,2016,2,quality,conference,https://doi.org/10.1145/2872427.2883007,https://doi.org/10.1145/2872427.2883007,,,False,,no open-access PDF url resolved
doi:10.1145/2872427.2883018,From Social Machines to Social Protocols: Software Engineering Foundations for Sociotechnical Systems,Amit K. Chopra; Munindar P. Singh,2016,2,dialogue,conference,https://doi.org/10.1145/2872427.2883018,https://doi.org/10.1145/2872427.2883018,,,False,,no open-access PDF url resolved
doi:10.1145/2872427.2883033,A Neural Click Model for Web Search,Alexey Borisov; Ilya Markov; Maarten de Rijke; Pavel Serdyukov,2016,2,quality,conference,https://doi.org/10.1145/2872427.2883033,https://doi.org/10.1145/2872427.2883033,,,False,,no open-access PDF url resolved
doi:10.1145/2872427.2883081,Winning Arguments: Interaction Dynamics and Persuasion Strategies in Good-Faith Online Discussions,Chenhao Tan; Vlad Niculae; Cristian Danescu-Niculescu-Mizil; Lillian Lee,2016,2,dialogue|resources,conference,https://doi.org/10.1145/2872427.2883081,https://doi.org/10.1145/2872427.2883081,,,False,,no open-access PDF url resolved
doi:10.1145/2872427.2883083,Averaging Gone Wrong: Using Time-Aware Analyses to Better Understand Behavior,Samuel Barbosa; Dan Cosley; Amit Sharma; Roberto M. Cesar,2016,2,quality,conference,https://doi.org/10.1145/2872427.2883083,https://doi.org/10.1145/2872427.2883083,,,False,,no open-access PDF url resolved
doi:10.1145/3308558.3314127,Can You Give Me a Reason?: Argument-Inducing Online Forum by Argument Mining,Makiko Ida; Gaku Morio; Kosui Iwasa; Tomoyuki Tatsumi,2019,2,dialogue|mining,conference,https://doi.org/10.1145/3308558.3314127,https://doi.org/10.1145/3308558.3314127,,,False,,no open-access PDF url resolved
doi:10.1145/3526113.3545616,Social Simulacra: Creating Populated Prototypes for Social Computing Systems,Joon Sung Park; Lindsay Popowski; Carrie Cai; Meredith Ringel Morris,2022,2,llm,conference,https://doi.org/10.1145/3526113.3545616,https://doi.org/10.1145/3526113.3545616,,,False,,no open-access PDF url resolved
doi:10.1177/1461444807081230,"Democracy, deliberation and design: the case of online discussion forums",Scott Wright; John Street,2007,2,dialogue,journal,https://doi.org/10.1177/1461444807081230,https://doi.org/10.1177/1461444807081230,,,False,,no open-access PDF url resolved
doi:10.18653/v1/2021.argmining-1.1,Argument Mining on Twitter: A Case Study on the Planned Parenthood Debate,Muhammad Mahad Afzal Bhatti; Ahsan Suheer Ahmad; Joonsuk Park,2021,2,mining,workshop,https://aclanthology.org/2021.argmining-1.1.pdf,https://aclanthology.org/2021.argmining-1.1/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2021.argmining-1.13,Predicting Moderation of Deliberative Arguments: Is Argument Quality the Key?,Neele Falk; Iman Jundi; Eva Maria Vecchi; Gabriella Lapesa,2021,2,quality,workshop,https://aclanthology.org/2021.argmining-1.13.pdf,https://aclanthology.org/2021.argmining-1.13/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2021.argmining-1.3,Explainable Unsupervised Argument Similarity Rating with Abstract Meaning Representation and Conclusion Generation,Juri Opitz; Philipp Heinisch; Philipp Wiesenbach; Philipp Cimiano,2021,2,mining,workshop,https://aclanthology.org/2021.argmining-1.3.pdf,https://aclanthology.org/2021.argmining-1.3/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2021.argmining-1.4,Image Retrieval for Arguments Using Stance-Aware Query Expansion,Johannes Kiesel; Nico Reichenbach; Benno Stein; Martin Potthast,2021,2,mining|quality,workshop,https://aclanthology.org/2021.argmining-1.4.pdf,https://aclanthology.org/2021.argmining-1.4/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2021.eacl-main.55,End-to-End Argument Mining as Biaffine Dependency Parsing,Yuxiao Ye; Simone Teufel,2021,2,mining,conference,https://aclanthology.org/2021.eacl-main.55.pdf,https://aclanthology.org/2021.eacl-main.55/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2022.emnlp-main.252,How to disagree well: Investigating the dispute tactics used on Wikipedia,Christine De Kock; Tom Stafford; Andreas Vlachos,2022,2,quality,conference,https://aclanthology.org/2022.emnlp-main.252.pdf,https://aclanthology.org/2022.emnlp-main.252/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2022.emnlp-main.560,Multitask Instruction-based Prompting for Fallacy Recognition,Tariq Alhindi; Tuhin Chakrabarty; Elena Musi; Smaranda Muresan,2022,2,llm|quality,conference,https://aclanthology.org/2022.emnlp-main.560.pdf,https://aclanthology.org/2022.emnlp-main.560/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/2022.findings-emnlp.532,Logical Fallacy Detection,Zhijing Jin; Abhinav Lalwani; Tejas Vaidhya; Xiaoyu Shen,2022,2,quality,conference,https://aclanthology.org/2022.findings-emnlp.532.pdf,https://aclanthology.org/2022.findings-emnlp.532/,,,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/d15-1110,Joint prediction in MST-style discourse parsing for argumentation mining,Andreas Peldszus; Manfred Stede,2015,2,mining,conference,https://aclanthology.org/D15-1110.pdf,https://aclanthology.org/D15-1110/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/d15-1255,Exploiting Debate Portals for Semi-Supervised Argumentation Mining in User-Generated Web Discourse,Ivan Habernal; Iryna Gurevych,2015,2,mining,conference,https://aclanthology.org/D15-1255.pdf,https://aclanthology.org/D15-1255/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/d17-2002,Argotario: Computational Argumentation Meets Serious Games,Ivan Habernal; Raffael Hannemann; Christian Pollak; Christopher Klamm,2017,2,quality,conference,https://aclanthology.org/D17-2002.pdf,https://aclanthology.org/D17-2002/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/d18-1402,Cross-topic Argument Mining from Heterogeneous Sources,Christian Stab; Tristan Miller; Benjamin Schiller; Pranav Rai,2018,2,mining,conference,https://aclanthology.org/D18-1402.pdf,https://aclanthology.org/D18-1402/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/d19-1291,AMPERSAND: Argument Mining for PERSuAsive oNline Discussions,Tuhin Chakrabarty; Christopher Hidey; Smaranda Muresan; Kathy McKeown,2019,2,mining,conference,https://aclanthology.org/D19-1291.pdf,https://aclanthology.org/D19-1291/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/n16-1017,Conversational Flow in Oxford-style Debates,Justine Zhang; Ravi Kumar; Sujith Ravi; Cristian Danescu-Niculescu-Mizil,2016,2,dialogue,conference,https://aclanthology.org/N16-1017.pdf,https://aclanthology.org/N16-1017/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/n16-1164,End-to-End Argumentation Mining in Student Essays,Isaac Persing; Vincent Ng,2016,2,mining,conference,https://aclanthology.org/N16-1164.pdf,https://aclanthology.org/N16-1164/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/n18-1036,Before Name-Calling: Dynamics and Triggers of Ad Hominem Fallacies in Web Argumentation,Ivan Habernal; Henning Wachsmuth; Iryna Gurevych; Benno Stein,2018,2,quality,conference,https://aclanthology.org/N18-1036.pdf,https://aclanthology.org/N18-1036/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/n19-1219,Argument Mining for Understanding Peer Reviews,Xinyu Hua; Mitko Nikolov; Nikhil Badugu; Lu Wang,2019,2,mining,conference,https://aclanthology.org/N19-1219.pdf,https://aclanthology.org/N19-1219/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/p16-1150,Which argument is more convincing? Analyzing and predicting convincingness of Web arguments using bidirectional LSTM,Ivan Habernal; Iryna Gurevych,2016,2,quality,conference,https://aclanthology.org/P16-1150.pdf,https://aclanthology.org/P16-1150/,,,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/p17-1002,Neural End-to-End Learning for Computational Argumentation Mining,Steffen Eger; Johannes Daxenberger; Iryna Gurevych,2017,2,mining,conference,https://aclanthology.org/P17-1002.pdf,https://aclanthology.org/P17-1002/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/p17-2039,Argumentation Quality Assessment: Theory vs. Practice,Henning Wachsmuth; Nona Naderi; Ivan Habernal; Yufang Hou,2017,2,quality,conference,https://aclanthology.org/P17-2039.pdf,https://aclanthology.org/P17-2039/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/p18-1125,Conversations Gone Awry: Detecting Early Signs of Conversational Failure,Justine Zhang; Jonathan Chang; Cristian Danescu-Niculescu-Mizil; Lucas Dixon,2018,2,dialogue,conference,https://aclanthology.org/P18-1125.pdf,https://aclanthology.org/P18-1125/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/p18-2095,Will it Blend? Blending Weak and Strong Labeled Data in a Neural Network for Argumentation Mining,Eyal Shnarch; Carlos Alzate; Lena Dankin; Martin Gleize,2018,2,mining,conference,https://aclanthology.org/P18-2095.pdf,https://aclanthology.org/P18-2095/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/p19-1093,Are You Convinced? Choosing the More Convincing Evidence with a Siamese Network,Martin Gleize; Eyal Shnarch; Leshem Choshen; Lena Dankin,2019,2,quality,conference,https://aclanthology.org/P19-1093.pdf,https://aclanthology.org/P19-1093/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/s18-1186,BLCU_NLP at SemEval-2018 Task 12: An Ensemble Model for Argument Reasoning Based on Hierarchical Attention,Meiqian Zhao; Chunhua Liu; Lu Liu; Yan Zhao,2018,2,formal|mining,workshop,https://aclanthology.org/S18-01186.pdf,https://aclanthology.org/S18-01186/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/w16-2804,Contextual stance classification of opinions: A step towards enthymeme reconstruction in online reviews,Pavithra Rajendran; Danushka Bollegala; Simon Parsons,2016,2,formal|quality,workshop,https://aclanthology.org/W16-2804.pdf,https://aclanthology.org/W16-2804/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/w16-2805,The CASS Technique for Evaluating the Performance of Argument Mining,Rory Duthie; John Lawrence; Katarzyna Budzynska; Chris Reed,2016,2,mining,workshop,https://aclanthology.org/W16-2805.pdf,https://aclanthology.org/W16-2805/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/w16-2815,Fill the Gap! Analyzing Implicit Premises between Claims from Online Debates,Filip Boltužić; Jan Šnajder,2016,2,dialogue|mining,workshop,https://aclanthology.org/W16-2815.pdf,https://aclanthology.org/W16-2815/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/w16-2819,Unshared Task at the 3rd Workshop on Argument Mining: Perspective Based Local Agreement and Disagreement in Online Debate,Chantal van Son; Tommaso Caselli; Antske Fokkens; Isa Maks,2016,2,dialogue|mining,workshop,https://aclanthology.org/W16-2819.pdf,https://aclanthology.org/W16-2819/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/w17-5104,Improving Claim Stance Classification with Lexical Knowledge Expansion and Context Utilization,Roy Bar-Haim; Lilach Edelstein; Charles Jochim; Noam Slonim,2017,2,mining|quality,workshop,https://aclanthology.org/W17-5104.pdf,https://aclanthology.org/W17-5104/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/w17-5105,Mining Argumentative Structure from Natural Language text using Automatically Generated Premise-Conclusion Topic Models,John Lawrence; Chris Reed,2017,2,mining,conference,https://aclanthology.org/W17-5105.pdf,https://aclanthology.org/W17-5105/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/w17-5107,Argument Relation Classification Using a Joint Inference Model,Yufang Hou; Charles Jochim,2017,2,mining,workshop,https://aclanthology.org/W17-5107.pdf,https://aclanthology.org/W17-5107/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/w17-5109,Manual Identification of Arguments with Implicit Conclusions Using Semantic Rules for Argument Mining,Nancy Green,2017,2,mining,conference,https://aclanthology.org/W17-5109.pdf,https://aclanthology.org/W17-5109/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/w17-5112,What works and what does not: Classifier and feature analysis for argument mining,Ahmet Aker; Alfred Sliwa; Yuan Ma; Ruishen Lui,2017,2,mining,conference,https://aclanthology.org/W17-5112.pdf,https://aclanthology.org/W17-5112/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/w17-5113,Unsupervised Detection of Argumentative Units though Topic Modeling Techniques,Alfio Ferrara; Stefano Montanelli; Georgios Petasis,2017,2,mining,workshop,https://aclanthology.org/W17-5113.pdf,https://aclanthology.org/W17-5113/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/w17-5114,Using Complex Argumentative Interactions to Reconstruct the Argumentative Structure of Large-Scale Debates,John Lawrence; Chris Reed,2017,2,mining,workshop,https://aclanthology.org/W17-5114.pdf,https://aclanthology.org/W17-5114/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/w17-5115,Unit Segmentation of Argumentative Texts,Yamen Ajjour; Wei-Fan Chen; Johannes Kiesel; Henning Wachsmuth,2017,2,mining,workshop,https://aclanthology.org/W17-5115.pdf,https://aclanthology.org/W17-5115/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/w18-5211,Frame- and Entity-Based Knowledge for Common-Sense Argumentative Reasoning,Teresa Botschen; Daniil Sorokin; Iryna Gurevych,2018,2,mining,workshop,https://aclanthology.org/W18-5211.pdf,https://aclanthology.org/W18-5211/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.18653/v1/w19-4502,A Cascade Model for Proposition Extraction in Argumentation,Yohan Jo; Jacky Visser; Chris Reed; Eduard Hovy,2019,2,mining,workshop,https://aclanthology.org/W19-4502.pdf,https://aclanthology.org/W19-4502/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
doi:10.2200/s00883ed1v01y201811hlt040,Argumentation mining,Manfred Stede; Jodi Schneider; Graeme Hirst,2018,2,mining,journal,https://doi.org/10.2200/S00883ED1V01Y201811HLT040,https://doi.org/10.2200/S00883ED1V01Y201811HLT040,,,False,,no open-access PDF url resolved
doi:10.6035/recerca.5516,Polis: Scaling Deliberation by Mapping High Dimensional Opinion Spaces,Christopher T. Small; Michael Bjorkegren; Timo Erkkilä; Lynette Shaw,2021,2,dialogue,conference,,,,,False,,no open-access PDF url resolved
title:156478672e00c4f4e6cb6079e97120915f66c518,"Argumentation Schemes. History, Classifications, and Computational Applications",Fabrizio Macagno; Douglas Walton; Chris Reed,2017,2,formal,journal,http://dougwalton.ca/papers in pdf/17IFColog SCHEMES.pdf,http://dougwalton.ca/papers in pdf/17IFColog SCHEMES.pdf,,,False,,no open-access PDF url resolved
title:301be2f14805fc8646b001ef9b132eb5f8bbd02b,Context-Independent Claim Detection for Argument Mining,Marco Lippi; Paolo Torroni,2015,2,mining,conference,http://ijcai.org/papers15/Abstracts/IJCAI15-033.html,http://ijcai.org/papers15/Abstracts/IJCAI15-033.html,,,False,,no open-access PDF url resolved
title:55893f7c5565660a055d8f689db3e97c66843203,Computational Argumentation Quality Assessment in Natural Language,Henning Wachsmuth; Nona Naderi; Yufang Hou; Yonatan Bilu,2017,2,quality,conference,https://aclanthology.org/E17-1017.pdf,https://aclanthology.org/E17-1017/,,,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
title:61fadcac208eb3f58c0f9834cf909c5aaa5c7972,The Sensitivity of Annotator Bias to Task Definitions in Argument Mining,Terne Sasha Thorn Jakobsen; Maria Barrett; Anders Sogaard; David Lassen,2022,2,mining,workshop,https://aclanthology.org/2022.law-1.6.pdf,https://aclanthology.org/2022.law-1.6/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
title:64dc8586a606c06f88cadd787c29a74d629851a5,Social Abstract Argumentation,João Leite; João Martins,2011,2,formal,conference,http://ijcai.org/papers11/Papers/IJCAI11-381.pdf,http://ijcai.org/papers11/Papers/IJCAI11-381.pdf,,,False,,no open-access PDF url resolved
title:a5c50d63741d8b767183270f762294ea5fa75236,"Argumentation Mining: The Detection, Classification and Structure of Arguments in Text",Raquel Mochales Palau; Marie-Francine Moens,2009,2,mining,conference,http://doi.acm.org/10.1145/1568234.1568246,http://doi.acm.org/10.1145/1568234.1568246,,,False,,no open-access PDF url resolved
title:b2f4fa5e60b83569b494f246038316d498b8b4ec,Exploring Morality in Argumentation,Jonathan Kobbe; Ines Rehbein; Ioana Hulpuș; Heiner Stuckenschmidt,2020,2,mining|quality,workshop,https://aclanthology.org/2020.argmining-1.4.pdf,https://aclanthology.org/2020.argmining-1.4/,,acl,False,,"acl_web unreachable from this environment (ProxyError: HTTPSConnectionPool(host='aclanthology.org', por)"
